Företagsnamn,Årlig omsättning,Gatuadress,Postnummer,Ort,VD,VD E-post,VD Telefon,Ägare,HR-ansvarig,HR E-post,Projektledare,Administratör,Housing-ansvarig,Global Mobility-ansvarig
Andrés Måleri Ab,49800000,Bolandsgatan 15 G2,753 23,Uppsala,André Andersson,andre@andresmaleri.se,0736-620200,André Andersson,,,David Lornér,Joanna Kussowska,,
Andriy Shebunchak,,Båtbyggarvägen 6 A,194 91,Upplands Väsby,,info@fksbygg.se,0737246693,Andriy Shebunchak,,,,,,
Ansvea Bygg Ab,5366000,Harpsundsvägen 78,124 58,Bandhagen,Arutyun Nikolyan,nikolyan6@gmail.com,076-398 80 25,,,,,,,
Anvestpro Ab,7737000,Rotebro Torg 1,192 68,Sollentuna,Azamat Abduqodirov,anvestpro@gmail.com,070-389 77 66,,,,,,,
Anwar Ali Radha,1250000,Masmovägen 21,143 32,Vårby,Anwar Ali Radha,,073-948 38 46,Anwar Ali Radha,,,,,,
Appvvs Ab,18535000,Gamla Huddingevägen 447,125 42,Älvsjö,Apostol Bali,info@appvvs.se,076-340 76 53,Apostol Bali,,,,,,
Arc Arise Consulting Group Ab,260041000,Grev Turegatan 1,114 46,Stockholm,Hans Mattias Olofsson,,070-850 80 08,Eidra MidCo AB,,,,,,
Ardei Group Ab,13393000,Sågenvägen 10 a,136 71,Vendelsö,Alban Laci,,08-36 44 74,,,,,,,
Ardian Mur Och Puts Ab,6278000,Vibblabyvägen 7 lgh 1102,177 64,Järfälla,Ardian Byci,,070-260 97 39,Ardian Byci,,,,,,
Argovall Ab,,,,,,,,,,,,,,
Arian Nova Ab,10992000,Björksundsslingan 32 1 Tr,124 31,Bandhagen,Igor Goubenko,info@ariannova.se,073-650 7996,Igor Goubenko,,,Zak,,,
Arla Foods Ab,22436036000,Rättarvägen 3,169 68,Solna,Cecilia Anna Lovisa Kocken,cecilia.kocken@arlafoods.com,08-789 50 00,ARLA FOODS AMBA,Sylvia Buddenbaum Eriksson,,,,,
Arlandastads Industrilack Del Pino Ab,3745000,Bristagatan 16 Bv,195 60,Arlandastad,Omar Vasquez del Pino,,,Arninge kök och lackering Del Pino AB,,,,,,
Arlette Ab,3649000,Ullbergsvägen 51,135 67,Tyresö,Mingaudas Adomonis,,,,,,,,,
Arninge Kök Och Lackering Del Pino Ab,9707000,Ritarslingan 32,187 66,Täby,Omar Vasquez del Pino,,073-514 44 37,Omar Vasquez del Pino,,,,,,
Arsentiy Li,,,,,,,,,,,,,,
As Isolering Ab,11664000,Skebokvarnsvägen 69 Lgh 1001,124 33,Bandhagen,Viacheslav Skliarenko,info@asisolering.se,070-741 37 36,ARSK Holding AB,,,,,,
Asiel Bygg Ab,16308000,Vintrosagatan 11,124 73,Bandhagen,Razvan Hudescu,info@asielbygg.se,+46732055031,Razvan Hudescu,,,,,,
Aspa Plast Ab,30742000,Industrivägen 8,746 40,Bålsta,Anna Cecilia Seilinger,anna@aspaplast.se,070-3835414,ASPA Plast Invest AB,,,,,,
Asplunds Industri Produkter Ab,21866000,Hörnåkersvägen 6A,183 65,Täby,Ivan Särnmark,ivan@aipab.com,070-590 84 09,Ivan Victor Alexander Särnmark,,,,,,
Asti Tak & Bygg Ab,8875000,Järnvägsgatan 36,131 54,Nacka,,,,,,,,,,
Ata-Bil Ab,1738000,Hökärrsvägen 107,141 91,Huddinge,Khabibulla Nazarov,,08-29 05 59,,,,,,,
Atrush Ab,4803000,Danmarksgatan 42 b,164 53,Kista,Kameran Salim,info@atrush.se,,,RK Grupp AB,,,,,
Auto Body Stockholm Ab,4751000,Göksholmsbacken 17,124 74,Bandhagen,,,08-121 480 02,Billy Bob,,,,,,
Autocity Bilskador Ab,19352000,Kronobergsgatan 45,112 33,Stockholm,Erik Sture Svensson,,,Erik Sture Holding AB,,,,,,
Auxante Ab,17159000,Hallvägen 8,121 62,Johanneshov,Linus Peter Lööw Spadaro,linusloowspadaro@auxante.se,076 006 07 24,Simon Borsos & Linus Lööw Spadaro,Simon Borsos,simonborsos@auxante.se,,Johanna Spadaro,,
Avarus Ställningar Ab,9577000,Örnbergsvägen 35,146 40,Tullinge,Ruslan Dagrus,,,,,,,,,
Awdhesh Bitola Company Ab,18691000,Dalvägen 98,147 32,Tumba,Awdhesh Tiwari,abcabtiwari@gmail.com,08-128 754 30,Awdhesh Tiwari,,,,,,
Axela Ab,152190000,Bergkällavägen 20,192 79,Sollentuna,Björn Patrick Borgvall,,070-739 85 88,Axela Holding AB,,,Anders Skoglund,,,
Axelberg Snickeri Inom Bygg Ab,7809000,Selmedalsvägen 54,129 37,Hägersten,Eugenio José Rengifo Castillo,,073-676 13 20,Eugenio José Rengifo Castillo,,,,,,
B4d Gruppen Ab,15922000,Malmköpingsvägen 42,125 40,Älvsjö,Adem Dogru,ademdogru@b4d.se,072 003 03 90,Adem Dogru,,,Ahmed Dogru,Sara Hellman,,
Bd Nynäshamn Ax Ab,,Hammarhagsvägen 28,149 45,Nynäshamn,,,,KG Knutsson Verkstad AB,,,,,,
Belstroj Ab,121755000,Vendevägen 62,182 66,Djursholm,Peter Kolare,,,Yauhen Blahadarau,,,,,,
Bemanningslandslaget Ab,24839000,Blekingegatan 59,116 62,Stockholm,Jimmy Fredrik Samuelsson,,070-848 86 00,Jimmy Fredrik Samuelsson,,,,,,
Benny Engmans Lackering Ab,10299000,Fräsarvägen 7,142 50,Skogås,Benny Mikael Engman,,,Benny Mikael Engman,,,,,,
Bergsmark & Energi Ab,,Flemma Bergsnäs 1,585 78,Vreta Kloster,Jens Fredrik Zethraeus,,070-299 45 25,,,,,,,
Bernin Bygg Ab,114271000,Vängsö Gård,646 93,Gnesta,Jennie Breiman,jennie@berninbygg.se,010 234 81 93,Jonas Bernin,,,Johan Forsström,Julia Bernin,,
Besltroj Ab,,,,,,,,,,,,,,
Betongproffsen Sthlm Ab,15209000,Storskogsvägen 11,141 39,Huddinge,Leif Thomas Åhman,thomas@betongproffsen.se,076-336 10 26,3xT Holding AB,,,,,,
Bf Flytt Och Städ I Stockholm,8261000,Skärlingebacken 13,124 33,Bandhagen,Kamel Ourir,,070-052 20 01,Kamel Ourir,,,,,,
Bil+ Bromma Ab,20100000,Missionsvägen 77,167 33,Bromma,Djalal David Arbajandeh,,077-1121121,Nima Arbajandeh,,,,,,
Bilia Center Auto Ab,2624268000,Kottbygatan 4,164 74,Kista,Jan Urban Hermansson,,08-709 47 00,Bilia AB,,,,,,
Bilia Center Metro Ab,2774400000,Ellipsvägen 4-8,141 75,Kungens Kurva,Ulf Henrik Jönsson,,010-497 43 70,Bilia AB,,,,,,
Bilia Personbilar Ab,10447916000,Torfredsplatsen 1,169 75,Solna,Stojan Padjen,,077-140 00 00,Bilia AB,Sanna Lindgren,,,,,
Bilskadecenter I Sollentuna Ab,46935000,Kuskvägen 4,191 62,Sollentuna,,,,,D. Nirö Invest AB,,,,,
Bilia Märsta Ab,,,,,,,,,,,,,,
Bite Mark & Anläggning Ab,150483000,Götlundagatan 2,124 71,Bandhagen,Kenth Nicklas Nyström,,08-530 398 21,Siuler Holding AB,,,,,,
Bks Ab,30499000,Kungsgatan 29,111 56,Stockholm,Ramiro Andres Botero Llanos,,08-571 425 00,BKST Capital AB,,,,,,
Bm Plåt Och Bygg Ab,7573000,Starbovägen 65,162 72,Vällingby,,,0707240950,Boro Martinovic,,,,,,
Bmd Entreprenad Ab,44739000,Fågelviksvägen 9 tr 8,145 53,Norsborg,Bojan Dukic,,076-623 37 68,Dusko Dukic; Miroslav Dukic; Bojan Dukic,,,,,,
Bna Bilcenter Ab,33575000,Rallarvägen 13,184 40,Åkersberga,Afshin Ghasemi Nowbakht,,08-540 607 00,,,,,,,
Bollsta Bygg Ab,,,,,,,,,,,,,,
Boom Consulting Ab,1892000,Runebergsgatan 3 1tr,114 29,Stockholm,Christina Caroline Olausson,,070-450 50 63,,,,,,,
Borr Baronen Ab,24435000,Norra Gårdslötsvägen 5,184 63,Åkersberga,Patrick Håkansson Ingves,,070-720 62 61,Patrick Håkansson Ingves,,,,,,
Borrkungen Ab,21187000,Lyftkransvägen 2,142 50,Skogås,Mikael Kristian Klinga,mikael@borrkungen.nu,08-32 88 01,Mikael Klinga; Nathalie Wilkinson Klinga,,,,,,
Botkyrka Trädgård & Markservice Ab,5671000,Finkmossvägen 174,147 34,Tumba,Harbir Singh,,072-282 60 71,Harbir Singh,,,,,,
Br Stockholm Ab,30622000,Pepparvägen 81,123 56,Farsta,Amir Dusinovic,amir.dusinovic@brstockholm.se,0707702280,Amir Dusinovic,,,,,,
Brauer Akustik Ab,8400000,Tärnvägen 9,141 72,Segeltorp,Vladimir Brauer,brauerakustikab@gmail.com,08-646 11 67,Vladimir Brauer,,,,,,
Broby Plåt & Lack Ab,24600000,Teknikvägen 3,186 32,Vallentuna,Bengt Åke Erling Andersson,,08-452 93 99,,,,,,,
Bromma Akustikteknik Ab,50759000,Sturegatan 34,172 31,Sundbyberg,Bernt Stefan Halling,,08-89 96 69,,,,,,,
Bromma Bilskador Ab,20075000,Missionsvägen 60,167 33,Bromma,Fuad Jbara,,08-704 19 60,Fuad Jbara,,,,,,
Brunner & Brunner Bygg Ab,162961000,Tuna Gårdsväg 14,147 43,Tumba,Sven Gösta Fredrich Brunner,,08-530 255 70,Sven Brunner; Lena Brunner,,,,,,
Bröderna Mur Och Puts,22540000,Lärkstigen 17,163 47,Spånga,Behzat Kavak,kavak.haci@hotmail.com,073-907 68 00,,,,,,,
Btr Personnel Services Ab,60615000,Grev Turegatan 30,114 38,Stockholm,Pia Catarina Thomasdotter Göthe,catarina.gothe@btrbc.com,070-2769851,Btr Group Invest AB,,,,,,
Bunova Ab,10842000,Johanneslundsvägen 12,194 61,Upplands Väsby,Valon Kelmendi,,070-886 07 88,NOEL AB,,,,,,
Bw Swegroup Ab,24454000,Bergväggsvägen 16K,192 48,Sollentuna,Mekhroj Turaev,info@bwswegroup.se,076-565 98 25,,,,,,,
Bygg & Markservice I Sverige Ab,26268000,Harpsundsvägen 141,124 58,Bandhagen,Vardan Paloyan,info@byggmark.net,010-585 08 43,Vardan Paloyan,,,,,,
Bygg & Städtjänst I Stockholm Ab,,,,,,,,,,,,,,
Bygg Huve Ab,,Torvsätravägen 1,127 38,Skärholmen,,,,,,,,,,
Bygg Kvalitet Sverige Ab,3565000,Klockarvägen 18,184 33,Åkersberga,Vasyl Fundela,info@byggkvalitetsverige.se,079-306 52 22,Vasyl Fundela,,,,,,
Byggbröderna Predragovic Aktiebolag,24710000,Telefonvägen 30,126 26,Hägersten,Slavisa Predragovic,info@byggbroderna.nu,073-960 12 81,Slavisa Predragovic,,,,,,
Byggdel I Stockholm Ab,19049000,Edsviksvägen 85,182 35,Danderyd,Niklas Brännerud,niklas@byggdel.se,070-750 25 75,Åke Niklas Brännerud,,,,,,
Byggfirma Bra Offert Stockholm Ab,1635000,Kopparvägen 43,176 72,Järfälla,Bojan Rajic,info@braoffert.se,+46 707551326,Bojan Rajic,,,,,,
Byggforum & Fastighetsutv. Stockholm Ab,26400000,Västberga Allé 60,126 30,Hägersten,Ara Gasparian,,08-645 30 70,Ara Gasparian,,,,,,
Byggförvaltarna Europa Ab,41081000,Östervägen 22 a,169 53,Solna,Andelija Corkovic,info@byggforvaltarna.se,073-966 94 90,Andelija Corkovic,,,,,,
Bygghero Ab,3243000,Björnsonsgatan 52 lgh 1301,168 43,Bromma,Branislav Komlenic,,,Branislav Komlenic,,,,,,
Byggmontage Forsell Ab,10828000,Tegnérgatan 15,111 40,Stockholm,Håkan Forsell,hakan.forsell@byggmontage.com,070-455 63 91,Håkan Forsell,,,,,,
Byggnadsfirma Janrik & Co Aktiebolag,83817000,Rottnerosbacken 3,123 48,Farsta,Lars Erik Janrik,mail@janrik.se,070-935 63 50,Janrik Gruppen AB,,,,,,
Camfes Ab,16691000,Skyttbrinksvägen 27,147 39,Tumba,Mauro Fernando Cordova Siguenza,,070-422 02 43,Mauro Fernando Cordova Siguenza,,,,,,
Canova Elinstallationer Ab,32478000,Strandbergsgatan 12,112 51,Stockholm,Lars-Mickael Moen,,076 111 29 81,Molöf Invest AB,,,,,,
Car Rental I Södertälje Ab,19233000,Lännockvägen 2,152 42,Södertälje,Kevin Al-Baqal,sodertalje@hyrbilsdepan.se,08-550 653 00,KWP Holding AB,,,,,,
Carjitas Ab,,,,,,,,,,,,,,
Casab Fasad & Bygg Ab,31511000,Ringvägen 14,611 35,Nyköping,John Michael Larsson,john.l@casabfasad.se,073-515 02 25,CAS Holding AB,,,,,,
Castella Entreprenad Ab,83890000,Molnbackavägen 1,177 71,Järfälla,Samer Kass Kawo,,,Sdiptech AB (publ),,,,Irena Lalovic,,
Cc Plåt & Tak Ab,80045000,Skydraget 40,163 55,Spånga,Gustav Martin Scholz,,08-36 00 10,BeKF i Stockholm AB,,,,,Belen Contreras,
Central Taxi Och Bygg Ab,4004000,Norregöksvägen 3,162 70,Vällingby,Thamer Meteb Salman,,070-022 22 12,,,,,,,
Centrumbyggen Jan Jansson Ab,31240000,Boovägen 79,132 35,Saltsjö-Boo,Thomas Erik Jansson,thomas.jansson@centrumbyggen.se,08-747 24 90,Talmetern AB,,,,,,
Cesar Snabb Bygg Ab,7957000,Värdshusvägen 14,145 50,Norsborg,Yasna Andrea Opazo Sandoval,,072-853 04 40,,,,,,,
Chakari Mark & Bygg Ab,9907000,Gullrands Väg 75,145 64,Norsborg,Jawad Habib,,08-36 67 60,,,,,,,
Cico Entreprenad Ab,48595000,Fiskare Öhrlunds Gata 10,193 41,Sigtuna,Georges Karademir,,076-200 98 92,Cico Holding AB,,,,,,
Conseltech Ab,2122000,Utmarksvägen 19,151 53,Södertälje,Ljiljana Grabovski Novakovic,,073-895 51 66,,,,,,,
Corevent Ab,5667000,Engelbrektsvägen 28,177 51,Järfälla,Oleksandr Kuts,,,Oleksandr Kuts,,,,,,
Cred Ab,136619000,Girovägen 13 3 Tr,175 62,Järfälla,Jamshed Uzokov,,070-515 86 63,,,,,,,
Crenna Plåt Ab,132318000,Kvartsgatan 19,749 40,Enköping,Kenth Niclas Hyttsten,,0171-47 80 50,Lindab Sverige AB,,,,,,
D Y S Service Ab,4094000,Geometrivägen 3 2tr,141 75,Kungens Kurva,Steven Nissan Yousef Shamoun,,,Steven Nissan Yousef Shamoun,,,,,,
D.N. Trädgård & Markskötsel Ab,181790000,Betongvägen 7 Lgh 36,142 50,Skogås,Vaios Makris,hq@dntm.se,0700079217,,,,,,,
Dalin Bil Ab,2988000,Industrigatan 10,195 60,Arlandastad,Ferhat Akkurt,,08-27 83 25,Ferhat Akkurt,,,,,,
Danes Mekaniska Ab,46780000,Mejselgatan 7,841 32,Ånge,Bo David Johansson,,0690-618 00,,,,,,,
Daniel & Sebastian Byggentreprenad Ab,2988000,,,,Ferhat Akkurt,,08-27 83 25,Ferhat Akkurt,,,,,,
Dannbergs Mark Och Vvs Ab,36080000,Rissneleden 134,174 57,Sundbyberg,Hans Johan Dannberg,johan@dmvab.se,08-69 69 777,,,,,,,
Das Kulturrenovering Ab,7319000,Lännersta Gårds Väg 15,132 46,Saltsjö-Boo,Anatolii Derekh,,08-28 99 00,Anatolii Derekh,,,,,,
Davids Måleri I Bollnäs Ab,12940000,Serenadvägen 1 a Lgh 1102,131 53,Nacka,Dovydas Andriejauskas,NOT FOUND,076-217 01 05,Dovydas Andriejauskas,,,,,,
Dbe Entreprenad Ab,4745000,Storvretsvägen 66,147 54,Tumba,Bratislav Bankovic,NOT FOUND,NOT FOUND,Bratislav Bankovic,,,,,,
Debik Ab,11147000,Odlarstigen 1,147 92,Grödinge,David Jantbelidze,NOT FOUND,NOT FOUND,David Jantbelidze,,,,,,
Deepak Kumar Chhatry,SKIPPED - Low Revenue,,,,,,,,,,,,,,
Delta Group Ab,27974000,Lövdalsvägen 32 a,141 73,Segeltorp,Grisejld Zhupa,info@deltagroupab.com,072-506 22 52,Grisejld Zhupa,,,,,,
Delta Trädgårdsanläggningar Ab,30981000,Vintervägen 33,169 54,Solna,Mattheos Kouvatsis,info@deltamark.se,08-730 35 50,Mattheos Kouvatsis,,,,,,
Demfabygg Entreprenad Ab,8824000,Ekholmsvägen 23,127 48,Skärholmen,Samir Demir,NOT FOUND,NOT FOUND,Samir Demir,,,,,,
Destroy Rebuilding Company Aktiebolag,64068000,Smärgelvägen 9 a,142 50,Skogås,Johan Erik Georg Ahlström,johan@destroyer.se,08-646 39 60,Johan Erik Georg Ahlström,,,,,,
Devi Trädgård Ab,6363000,Tellusvägen 23,191 47,Sollentuna,Indraj Kumar Shikar Puri,NOT FOUND,NOT FOUND,Indraj Kumar Shikar Puri,,,,,,
Diamond Express Åkeri Ab,8694000,Herkulesvägen 8 b,141 44,Huddinge,Charles Onuora,NOT FOUND,070-716 18 11,Charles Onuora,,,,,,
Din Bil Sverige Ab,17919994000,Hammarby Fabriksväg 45,120 30,Stockholm,Jens Fredrik Wetterfors,NOT FOUND,08-503 330 00,NOT FOUND,,,,,,
Din Lokala Hjälpreda I Lidingö Ab,24056000,Båtsmansvägen 8,181 41,Lidingö,Jonny Thörn,jonny@dinhjalpreda.se,08-519 933 00,NOT FOUND,,,,,,
Direktstäd I Stockholm Ab,48304000,Bergslagsvägen 49,168 76,Bromma,Surjiwan Singh,NOT FOUND,NOT FOUND,DS investpartner holding AB,,,,,,
Dk Logistics Ab,3605000,Skrågatan 1 Lgh 1201,722 20,Västerås,Ifra Hassan,NOT FOUND,NOT FOUND,Ifra Hassan,,,,,,
Dkm Montage Byggställningar Ab,17828000,Fabriksvägen 2,746 34,Bålsta,Andrei Myslivets,info@dkm-montage.se,073-502 17 31,DKM Holding AB,,,,,,
Dne Bygg Ab,SKIPPED - Konkurs,,,,,,,,,,,,,,
Dp Plåt & Bygg Ab,15709000,Speditionsvägen 37,142 50,Skogås,Ewert Danny Quiceno Restrepo,NOT FOUND,NOT FOUND,Ewert Danny Quiceno Restrepo,,,,,,
Dragates Bygg Ab,6484000,Ekvägen 12,147 33,Tumba,Dragisa Stevanovic,NOT FOUND,072-935 58 95,Dragisa Stevanovic,,,,,,
Dsmo-Center Ab,203212000,Karins Väg 5,194 61,Upplands Väsby,Adi Dov Ravid,info@desmocenter.se,08-745 08 07,Adi Dov Ravid,,,,,,
Dts I Stockholm Ab,2445000,Kilsmogatan 12,124 70,Bandhagen,Rekha Devi,dts@dtsbygg.se,08-739 09 02,Rekha Devi,,,,,,
Dv Ställningar Ab,SKIPPED - Konkurs,,,,,,,,,,,,,,
Dynamic Bygg Ab,25643000,Sommarbo 209,137 67,Jordbro,NOT FOUND,kontakt@dynamicbygg.se,NOT FOUND,NOT FOUND,,,,,,
Dynamic Partners Ab,12186000,Anläggarvägen 32-34,136 44,Handen,NOT FOUND,NOT FOUND,NOT FOUND,NOT FOUND,,,,,,
Dynamo Bygg & Platt Ab,36014000,Skebokvarnsvägen 165,124 52,Bandhagen,Valentin Sundström,info@dynamobygg.se,0707220869,NOT FOUND,,,,,,
Däckexperten I Brandbergen Ab,8425000,Träffgatan 4,136 44,Handen,NOT FOUND,NOT FOUND,08-776 04 32,NOT FOUND,,,,,,
E&E Ventilation Stockholm Ab,109650000,Lyftkransvägen 3,142 50,Skogås,Elvir Jasarevic,,070-781 83 31,Re-dzo invest AB,,,,,,
Ea Motor Ab,25489000,Jättevägen 4,176 77,Järfälla,Emre Alici,emre@eamotor.se,,NOT FOUND,,,,,,
Ea Snickeri Ab,3989000,Lavendelvägen 13,145 74,Norsborg,Admir Luca,,,NOT FOUND,,,,,,
Ecotime Ab,15409000,Johanneslundsvägen 9 Fack 7,194 61,Upplands Väsby,Sven Johan Bäckman,,,ReGarden Nordic AB,,,,,,
Edina Stensättning Ab,29606000,Oxelgrensvägen 20 b,152 42,Södertälje,Fikret Facic,,073-969 50 81,NOT FOUND,,,,,,
Edwest Ab,0,Nils Kaggs Gata 7 d,254 54,Helsingborg,Ceyhun Abbasov,NOT FOUND,NOT FOUND,NOT FOUND,,,,,,
Eko-Service Skandinavien Ab,149325000,Kyrkhamnsvägen 2,165 72,Hässelby,Hans Peter Roman Walter,NOT FOUND,08-471 73 90,NOT FOUND,,,,,,
Ekram Entreprenad & Lagerservice Ab,11943000,Lugna Gatan 28,128 38,Skarpnäck,Renée Maria Anette Marké,NOT FOUND,NOT FOUND,NOT FOUND,,,,,,
Elektrosignal Infra Sthlm Ab,263521000,Pepparvägen 81,123 56,Farsta,Lars Fredrik Häggström,NOT FOUND,08-403 079 00,NOT FOUND,,,,,,
Elementum Eco Ab,42062000,Marma 105,741 93,Knivsta,Johan Bertil Strimbold,NOT FOUND,072-984 05 38,NOT FOUND,,,,,,
Elissa Smide Ab,15651000,Arosvägen 2,746 31,Bålsta,Mohammad Kane,,08-33 52 88,Mohammad Kane,,,,,,
Elitbud Uppsala Ab,14397000,Marknadsgatan 48,754 60,Uppsala,Vardan Vardanyan,,076-3377886,Vardan Vardanyan,,,,,,
Elithus I Stockholm Ab,18091000,Ripvägen 15,139 41,Värmdö,Misha Istratov,info@elithus.se,070-979 77 97,Misha Istratov,,,,,,
Elkraftbyrån I Göteborg Ab,14981000,Urmakarns Väg 1,442 97,Kode,Björn Erik Gustav Börjesson,,,Björn Erik Gustav Börjesson,,,,,,
